S.No, Name of contestant, Position, No. of votes
1, Sai Teja, Sports Captain Boy, 0
2, Chitraksh, Sports Captain Boy, 0
3, Ajay, Sports Captain Boy, 0
4, Nethen, Sports Captain Boy, 1
5, Chaitanya, Headboy, 0
6, Nihal, Headboy, 0
7, Narain, Headboy, 0
8, Divyam, Headboy, 1
9, Keerthana, Headgirl, 0
10, Rhea, Headgirl, 0
11, Drishika, Headgirl, 0
12, Sreelakshmi, Headgirl, 1
13, Mehek, Sports Captain Girl, 0
14, Manya, Sports Captain Girl, 0
15, Maithli, Sports Captain Girl, 0
16, Someone, Sports Captain Girl, 1
17, Ramesh, Deputy Headboy, 0
18, Suresh, Deputy Headboy, 0
19, Kamlesh, Deputy Headboy, 0
20, Rishikesh, Deputy Headboy, 1
21, Samantha, Deputy Headgirl, 0
22, Pooja, Deputy Headgirl, 0
23, Nayanthara, Deputy Headgirl, 0
24, Tamanna, Deputy Headgirl, 1
25, Arjun, Deputy Sports Captain Boy, 0
26, Deepak, Deputy Sports Captain Boy, 0
27, Nicholas, Deputy Sports Captain Boy, 0
28, Sanjay, Deputy Sports Captain Boy, 1
29, Disha, Deputy Sports Captain Girl, 0
30, Sara, Deputy Sports Captain Girl, 0
31, Ananya, Deputy Sports Captain Girl, 0
32, Kajol, Deputy Sports Captain Girl, 1
